1644
19248129	[('19248129', 0.99999999999999978), ('60389247', 0.91877032154671723), ('23394607', 0.91496135302291348), ('60666736', 0.90161085205476077), ('51574131', 0.90102736015845419), ('58016805', 0.89627373372496866), ('18082667', 0.8950079543408217), ('43597341', 0.89274444232138239), ('16173594', 0.89003258441708644), ('48455652', 0.87957661969376222)]
19258350	[('19258350', 1.0000000000000002), ('21422339', 0.98143217645997849), ('48674912', 0.98143217645997849), ('7762292', 0.94782850821149034), ('60466340', 0.89665147739426387), ('44471711', 0.89665147739426387), ('17622646', 0.84884396378307514), ('55864117', 0.82126001918368685), ('41862948', 0.79646474707779591), ('58735292', 0.78627852968011569)]
19258526	[('19258526', 1.0), ('56202473', 0.87346259753133182), ('61400379', 0.8465125951874779), ('60836567', 0.84640155985996224), ('60793004', 0.82446826568221421), ('50364339', 0.82382072982612831), ('16173594', 0.79948883450871655), ('60009073', 0.79679476142755923), ('58215416', 0.79068387255247241), ('59159457', 0.78192830959594917)]
19267216	[('19267216', 1.0000000000000002), ('34409387', 0.92697598977160034), ('42293457', 0.92595717606887162), ('14161800', 0.92325194322393644), ('35724171', 0.91419628454769419), ('42798651', 0.91340155897218422), ('19033990', 0.91068968312115484), ('20663063', 0.8987052470179524), ('28873239', 0.89855002469825906), ('60637257', 0.8920840664223334)]
19412526	[('19412526', 1.0), ('61350187', 0.94660551266942139), ('15410596', 0.9254947648339259), ('59870598', 0.92249040697144025), ('59845973', 0.91906091398567447), ('58016805', 0.91675969505514221), ('16165641', 0.91118269803680951), ('55565839', 0.90944937735851583), ('21631852', 0.90866546296878115), ('50757086', 0.9046334748638214)]
19465003	[('19465003', 1.0), ('55770005', 0.9144478840634187), ('34529652', 0.90152012328974251), ('5649682', 0.8638436884440539), ('40787021', 0.85891683633999227), ('7446782', 0.83985973027596739), ('41493745', 0.83886979264417605), ('53705302', 0.83739209137105508), ('34461218', 0.83682317665116956), ('15409241', 0.8329580717414391)]
19468802	[('19468802', 1.0), ('18333434', 0.9752568783483333), ('18145803', 0.95417649854526032), ('58007706', 0.95055734499782152), ('33784675', 0.94978904889971849), ('59843871', 0.88088740289657741), ('58609972', 0.87665946953717289), ('61476419', 0.86857445653426302), ('56936045', 0.84931869521034964), ('60585728', 0.84693435913719273)]
19564734	[('19564734', 1.0), ('40645663', 0.91561827725890932), ('28167103', 0.91561827725890932), ('55517827', 0.90434020691152672), ('19752321', 0.89712151723463895), ('33735210', 0.89492556557934677), ('57975084', 0.89387364504676881), ('24987611', 0.88933934782123092), ('22336776', 0.88663817068976936), ('59880906', 0.88515004956362331)]
19566522	[('19566522', 1.0000000000000002), ('43193585', 0.88911724335037057), ('57715694', 0.84257706683666933), ('18225412', 0.84246490139419217), ('55633868', 0.83661942681609303), ('45985623', 0.83604625423068435), ('43804428', 0.82351728947503944), ('59386449', 0.81574932748027706), ('41052533', 0.80984072429786114), ('55459835', 0.80900093346895086)]
19607730	[('19607730', 1.0), ('50796623', 0.96502884500932284), ('43594530', 0.96447444122713932), ('34207768', 0.9587040373752278), ('43570872', 0.9557139020426223), ('60880255', 0.94954775884237641), ('59732168', 0.94769526584303121), ('60259478', 0.94672824980437409), ('59109589', 0.9463689253426395), ('56964103', 0.94356030846974637)]
19619068	[('19619068', 1.0), ('22336776', 0.91698720630566199), ('43590367', 0.90167257576373339), ('59255563', 0.8971882456433673), ('14362432', 0.88999792636546238), ('24987611', 0.88402192753574027), ('54098825', 0.8837164788128371), ('53533920', 0.87854417928188988), ('59978733', 0.87558219837576579), ('43162156', 0.8641026614202465)]
19752321	[('19752321', 0.99999999999999967), ('42575051', 0.95413462893084888), ('60800171', 0.92579368681827923), ('60743935', 0.92579368681827923), ('56807454', 0.91869849364531708), ('61072085', 0.91193451056604358), ('59990892', 0.90882767538774578), ('60865248', 0.90882767538774578), ('19564734', 0.89712151723463895), ('60215464', 0.88996423555035242)]
19885374	[('19885374', 1.0), ('27661143', 0.99387113131469007), ('16546945', 0.99208165583897601), ('21829311', 0.99030415810519223), ('16475963', 0.99030415810519223), ('30698426', 0.99030415810519223), ('49042454', 0.99030415810519223), ('61174788', 0.99030415810519223), ('30991153', 0.98960471064985001), ('8233892', 0.97655328163646338)]
19914339	[('19914339', 0.99999999999999967), ('14218198', 0.95859291252872703), ('9359862', 0.93564206953498696), ('40177901', 0.93169744268023225), ('9505562', 0.92110493566903184), ('43122641', 0.9210532055258196), ('60716253', 0.91820015373105779), ('61333078', 0.91198406749386207), ('25801799', 0.90602279419841902), ('30888841', 0.90524625867774844)]
20004570	[('20004570', 1.0000000000000002), ('41687237', 0.89185129685351505), ('61118138', 0.86189767943912265), ('60556690', 0.84679324858204497), ('57159294', 0.83487717704163189), ('56664207', 0.82473304805007386), ('59027716', 0.82201506875458363), ('11753302', 0.81939412565679925), ('21117273', 0.81600987384728885), ('55351351', 0.81100762919256142)]
20054513	[('20054513', 0.99999999999999978), ('43594530', 0.9613795335765104), ('59732168', 0.96066498872804296), ('59314356', 0.96017675367769562), ('50796623', 0.95927822276894792), ('56964103', 0.95787539778128217), ('34207768', 0.95707525505615232), ('60259478', 0.95543312596777263), ('59109589', 0.95529126693741395), ('43570872', 0.9419071501387426)]
20077816	[('20077816', 1.0), ('60643369', 1.0), ('60999731', 1.0), ('1250991', 0.56462562406425842), ('39095903', 0.46079480815972362), ('34339378', 0.45313101906267167), ('60159128', 0.45313101906267167), ('15259001', 0.43030565393214815), ('34533319', 0.37111750033358004), ('57181458', 0.36705725755830354)]
20113526	[('20113526', 1.0), ('42322282', 0.91278616572943394), ('18763527', 0.91270547806087843), ('35724171', 0.90839591175014045), ('47070313', 0.9070740960182716), ('19235655', 0.90657214939290831), ('28536618', 0.89738090592009911), ('23273901', 0.89347954578944366), ('5879482', 0.88930448826635478), ('20663063', 0.88832444706431879)]
20145277	[('20145277', 0.99999999999999989), ('20391173', 0.89103140422913552), ('15301603', 0.87937574551026343), ('14799823', 0.87785224812396445), ('34167958', 0.8659137641334278), ('60479475', 0.8490294735659023), ('49431507', 0.84819431038926907), ('47339790', 0.84703473857654776), ('52534317', 0.84644126280935794), ('35115402', 0.84297284738252631)]
20177327	[('20177327', 1.0), ('16920223', 0.93387073982578372), ('58967990', 0.9338537342338874), ('18868180', 0.9187520171597775), ('59773852', 0.91649171624644143), ('47841209', 0.91366623067164554), ('14247868', 0.91149232377695544), ('59870598', 0.90867048677218165), ('22336776', 0.89813129576229622), ('34045631', 0.89281302155264841)]
20190137	[('20190137', 1.0), ('57065337', 0.89910552741845651), ('37855319', 0.87906363152365152), ('18298959', 0.85190879912447759), ('24186082', 0.81903287131285007), ('22747932', 0.80754886377187862), ('28170274', 0.79105729731411678), ('24959841', 0.78171265140023771), ('15021148', 0.77738758929119434), ('47221446', 0.77281135073564677)]
20242549	[('20242549', 0.99999999999999989), ('27927868', 0.97010689457591348), ('28753137', 0.96986172461448927), ('36700176', 0.96985806181551848), ('16568742', 0.96625465794944509), ('45683752', 0.96477101939315335), ('16734954', 0.96442109170301749), ('44340677', 0.9621251246159479), ('14512287', 0.95964245473545429), ('28398663', 0.95692522077089237)]
20255090	[('20255090', 1.0), ('31600792', 0.83491173750091741), ('59848469', 0.80443858810472224), ('21868777', 0.79166413970669347), ('19258526', 0.75103816263072265), ('61093318', 0.72621170076993924), ('54747745', 0.72563493978512617), ('19058316', 0.71871327153960474), ('54622674', 0.7100451113469467), ('42452072', 0.70907908171555001)]
20261468	[('20261468', 1.0), ('15399951', 0.96927199233577799), ('34312917', 0.94503953648782546), ('25865779', 0.93632660688636871), ('34396104', 0.92670152543347362), ('26353654', 0.92447821067699776), ('27533579', 0.92075959938623186), ('59941713', 0.91948666157420023), ('53592953', 0.9167053387456725), ('27402198', 0.9137373697606388)]
20294825	[('20294825', 1.0), ('43814166', 0.94486696659047609), ('33804769', 0.90758845434852475), ('20145277', 0.78481907418579278), ('15301603', 0.78319260715458128), ('20391173', 0.77951007697298591), ('47339790', 0.77316524319567037), ('60479475', 0.75626326106381314), ('61007498', 0.7490170485475196), ('60960776', 0.74775248519935911)]
20340822	[('20340822', 0.99999999999999989), ('27272308', 0.90109976923351054), ('33359368', 0.89614977954475517), ('51374224', 0.87121863878511729), ('21124212', 0.86555830589160854), ('17608730', 0.86239693212479662), ('58691737', 0.86111113924665428), ('14780337', 0.85211712000495399), ('29246794', 0.85092706335724499), ('2029941', 0.84544733063304089)]
20365836	[('20365836', 0.99999999999999989), ('24309219', 0.91704275114238798), ('26048542', 0.89025834037900375), ('58282677', 0.88443172859675501), ('58197889', 0.85737810594335961), ('20261468', 0.85432030745353293), ('34396104', 0.84942676377690662), ('45749927', 0.84362969708058355), ('61008885', 0.82992229362839043), ('15399951', 0.82239081369624456)]
20391173	[('20391173', 1.0), ('15301603', 0.98916371489927324), ('33081342', 0.98085531681987315), ('61007498', 0.97724100315932616), ('60960776', 0.97263385169414107), ('47339790', 0.97195111908785403), ('42807766', 0.97122354521590271), ('55432321', 0.96590697374478651), ('39469092', 0.96590697374478651), ('12201712', 0.958727138617119)]
20407239	[('20407239', 1.0000000000000004), ('45683752', 0.92253398779879536), ('21752526', 0.91774994388838727), ('28753137', 0.91692928017318354), ('22563416', 0.91680152423333383), ('16734954', 0.91402312361755889), ('61081442', 0.90883749629200961), ('36700176', 0.90851473331422439), ('27927868', 0.90490063535746879), ('7785972', 0.90341571713025326)]
20474728	[('20474728', 1.0000000000000002), ('61514182', 0.94115684449592218), ('58681752', 0.89289358854607759), ('37666787', 0.88296325657799135), ('35620319', 0.87672948763549663), ('17250675', 0.87552247440271191), ('40528352', 0.87020857017778397), ('60733010', 0.85784265769316292), ('56728457', 0.85784265769316292), ('47383120', 0.85262856492204042)]
20490475	[('20490475', 0.99999999999999989), ('58999203', 0.89275077667791347), ('18029204', 0.89192309789106872), ('27502856', 0.86978001343639533), ('46507968', 0.85259508968053532), ('40495290', 0.852096416560434), ('7785972', 0.84986300823423455), ('25893091', 0.83036291515409844), ('29580348', 0.82223328204908064), ('20861931', 0.8164900786985344)]
20623051	[('20623051', 1.0000000000000004), ('15262187', 0.84265009976509464), ('26650941', 0.82393659422342691), ('30700398', 0.81864897377808921), ('14089604', 0.81332350610065518), ('34154493', 0.78963654575788933), ('31092543', 0.78878099473368635), ('48201788', 0.76315480828266313), ('60171555', 0.75874464185338875), ('56775747', 0.75865573219032634)]
20637798	[('20637798', 1.0000000000000002), ('14319086', 0.90208822508039166), ('55142986', 0.88906718917897698), ('60931784', 0.88620180887244815), ('17010663', 0.86660298731150287), ('57029624', 0.86176613852481221), ('50497172', 0.84966533228937913), ('54898735', 0.82685488937680685), ('59161242', 0.81852935079598321), ('34476575', 0.81518138391096162)]
20645885	[('20645885', 1.0), ('32398181', 0.97832807639871144), ('28079939', 0.82257715508720997), ('27819994', 0.80777696599290394), ('52874260', 0.7848319491491752), ('58819999', 0.78055954104020153), ('17288075', 0.76754239820242109), ('45409035', 0.75896430206403187), ('21813640', 0.74139478605004827), ('19564734', 0.72760583275273372)]
20663063	[('20663063', 0.99999999999999989), ('42322282', 0.98102905045435818), ('39495674', 0.97728378413077654), ('35724171', 0.96390907971006057), ('47070313', 0.96299380026732306), ('19235655', 0.95977248776312563), ('14161800', 0.95279098824915742), ('5879482', 0.93276384910975463), ('42293457', 0.9324366938432348), ('35592668', 0.93161165230099618)]
20781309	[('20781309', 1.0000000000000002), ('33735210', 0.97681485160746051), ('34410726', 0.96239917563479738), ('59880906', 0.94688089808483134), ('14752233', 0.94452139901366372), ('34045631', 0.93957068257407772), ('47469954', 0.92816936962793906), ('43975365', 0.92462527068059219), ('28167103', 0.92249544638737757), ('40645663', 0.92249544638737757)]
20861931	[('20861931', 1.0000000000000004), ('61294191', 0.93808774517959326), ('35816348', 0.93046867336044314), ('22563416', 0.91411916564637963), ('53171102', 0.91358151881889849), ('3916611', 0.90469628075997488), ('34524283', 0.90038876307382454), ('21752526', 0.89520419809996032), ('59742241', 0.88503401688956418), ('28753137', 0.88324215491416513)]
21117273	[('21117273', 1.0000000000000002), ('42972127', 0.91198121045815816), ('18538626', 0.90967276510248574), ('20242549', 0.90890005533731744), ('34403201', 0.8923764171782701), ('28753137', 0.8661415589099245), ('15638995', 0.86603395181945464), ('61030481', 0.865362888155084), ('60987790', 0.86458330253085391), ('21609622', 0.86335503494638366)]
21124212	[('21124212', 0.99999999999999944), ('33359368', 0.9195038329376396), ('12395472', 0.91065277952047896), ('23016053', 0.90602208989699728), ('14161800', 0.90394443475522768), ('55812523', 0.89126005242760753), ('6433622', 0.89123311793152338), ('21709107', 0.89075961030788831), ('55106945', 0.8769043738414859), ('31602552', 0.87455195549249398)]
21135503	[('21135503', 1.0), ('25835349', 0.92252680655469732), ('49461308', 0.91396119912847618), ('14780337', 0.90550840317281189), ('60617617', 0.90480593887443583), ('26650941', 0.89753083684373813), ('35829718', 0.8860165491401506), ('56046252', 0.88329462246037749), ('37180490', 0.88262381279775937), ('27927868', 0.88047153487192709)]
21182820	[('21182820', 0.99999999999999989), ('44717750', 0.87833717571627012), ('17297228', 0.86822832369077785), ('14300942', 0.86152373614833655), ('18260709', 0.85832261703230051), ('60665410', 0.85748811895103239), ('58846124', 0.82872300159108991), ('21272568', 0.82812801604054531), ('36688735', 0.82433817103367379), ('47392797', 0.81996219934065684)]
21259457	[('21259457', 1.0), ('59796314', 0.93663121544172223), ('16010283', 0.92332623435653072), ('38940027', 0.91929188165274411), ('22060895', 0.91248355119218694), ('56497693', 0.91060653857291229), ('61057462', 0.9053561406759606), ('38880581', 0.90489360428333498), ('58426403', 0.89685517191887498), ('61083242', 0.88513414394142376)]
21272568	[('21272568', 1.0000000000000002), ('14300942', 0.89423850722966802), ('22243694', 0.88307817364331209), ('47392797', 0.88080664483779714), ('41800845', 0.87468603450565086), ('17297228', 0.87278674940826539), ('61030481', 0.86840657072381544), ('49484040', 0.85993428702762409), ('60896045', 0.85979654316528753), ('55081376', 0.85843054124500973)]
21291947	[('21291947', 1.0000000000000002), ('42733592', 0.89480254808513537), ('58197889', 0.88147767582393877), ('61089178', 0.86628183040513118), ('14999109', 0.8602233162053522), ('58097627', 0.85838015299548509), ('60666736', 0.85207651090622727), ('61111132', 0.84721673585905777), ('58341087', 0.8444972464913304), ('46270531', 0.83394736445238171)]
21422156	[('21422156', 1.0), ('43438446', 0.79295212264033321), ('58265824', 0.78115142405276849), ('34216732', 0.77831211286929269), ('24998582', 0.76825792197109033), ('19058316', 0.75430173096147379), ('17608730', 0.74193332851866944), ('60485718', 0.74133604251461049), ('59843224', 0.73428637318101053), ('27600639', 0.72434224141944692)]
21422339	[('48674912', 0.99999999999999978), ('21422339', 0.99999999999999978), ('7762292', 0.9819526383938546), ('19258350', 0.98143217645997849), ('44471711', 0.94649431047857524), ('60466340', 0.94649431047857524), ('17622646', 0.89806951307695149), ('55864117', 0.869181853746266), ('58735292', 0.84060090540683108), ('57010663', 0.84060090540683108)]
21446882	[('21446882', 0.99999999999999989), ('34523431', 0.98128454811346988), ('34523293', 0.98128454811346988), ('34523561', 0.98128454811346988), ('49674745', 0.92111655645183654), ('43310377', 0.82262412244952987), ('35190242', 0.6579882260782014), ('61093121', 0.63618950774986283), ('43739905', 0.62106205500401979), ('51600255', 0.60939312812424562)]
21451575	[('21451575', 1.0), ('55485638', 0.98319491969874517), ('53195217', 0.97841693021331411), ('54082689', 0.97735094530842115), ('26412049', 0.97126126999831253), ('53338197', 0.95703678707037065), ('36513632', 0.8797453083040625), ('61261295', 0.80164087913406079), ('59238546', 0.76120438252570355), ('54131974', 0.75474579565510957)]
21457414	[('21457414', 1.0000000000000004), ('44023345', 0.9769822391825207), ('14185900', 0.97585752028657047), ('50125584', 0.9738901053852107), ('41653402', 0.96589197916268121), ('34499243', 0.95487547444795895), ('59315008', 0.92992684753645971), ('60401319', 0.92680540110190957), ('49615575', 0.90611941196601198), ('57548429', 0.88753699123064789)]
21485585	[('21485585', 1.0000000000000002), ('60885073', 0.92636413341661428), ('57062301', 0.90982676780440797), ('17772985', 0.90271002769339292), ('60880255', 0.89697698050785468), ('25940276', 0.88808036902009624), ('40083092', 0.88699078362402395), ('39990681', 0.87047352447792181), ('52420005', 0.87027429285056146), ('43590367', 0.86525579133959429)]
21500426	[('21500426', 1.0000000000000004), ('15873755', 0.95360568730047091), ('40265521', 0.94614750721312169), ('29518001', 0.93040038267058389), ('38165629', 0.93024409700377675), ('38547625', 0.928494715454526), ('32740568', 0.92258699252865795), ('59430765', 0.91958133780828444), ('51157646', 0.91831140092607721), ('60963476', 0.91674394772042089)]
21533813	[('21533813', 1.0), ('12395472', 0.94856182506466202), ('55812523', 0.87003458988504356), ('15641421', 0.86386526062221436), ('47391072', 0.86264623103406113), ('21124212', 0.84954740571231191), ('59866965', 0.83983515770139361), ('60725683', 0.82586247446182137), ('15796238', 0.81798084205300226), ('14809471', 0.81247660744858974)]
21609622	[('21609622', 1.0000000000000004), ('16220373', 0.95780283999085492), ('48139872', 0.95016725829869919), ('818185', 0.93957636501519937), ('56046252', 0.93123554097005967), ('11753302', 0.92913024473310013), ('15638995', 0.92048822640550576), ('61081442', 0.91696857170245094), ('22750533', 0.91666210016609118), ('22046300', 0.91155027386185683)]
21631852	[('21631852', 1.0000000000000002), ('54065955', 0.91846813144040462), ('35671318', 0.91705193170070853), ('19412526', 0.90866546296878115), ('43002791', 0.90356531553090647), ('39189636', 0.89339681194793685), ('59845973', 0.88373332702220864), ('60385020', 0.87847058630866393), ('41892453', 0.8766209856313274), ('60317856', 0.86769802512923522)]
21709107	[('21709107', 1.0000000000000002), ('15505843', 0.91764876318561583), ('56145506', 0.91153424724435905), ('42798651', 0.91067070044349108), ('34409387', 0.89825177743279838), ('23016053', 0.89507931709411714), ('15796238', 0.89175597379049676), ('45721513', 0.89119927859838977), ('30004121', 0.89102956427231461), ('21124212', 0.89075961030788831)]
21719039	[('21719039', 0.99999999999999989), ('10403562', 0.89700722382637232), ('55039447', 0.89302203270785763), ('27191156', 0.88953690419803499), ('16094900', 0.88369136099782952), ('27953953', 0.87463543844478076), ('23758760', 0.87132636437560296), ('24938049', 0.87035847928486365), ('57933048', 0.86654172692354703), ('59226724', 0.86613566493612648)]
21752526	[('21752526', 0.99999999999999989), ('45683752', 0.97862758994998567), ('28753137', 0.9722135270643123), ('22563416', 0.96782382076187246), ('16568742', 0.96723996543065582), ('36700176', 0.96262307449991424), ('27927868', 0.96227353087451695), ('44340677', 0.96149302056490205), ('14512287', 0.95976059435587346), ('38491521', 0.95921968092556675)]
21813640	[('21813640', 0.99999999999999967), ('45409035', 0.98795302669797214), ('17288075', 0.97999253655549134), ('60317856', 0.95564329405751702), ('43002791', 0.91535450931414453), ('24555939', 0.89977699789010201), ('60711601', 0.89554465709718345), ('59214227', 0.88715727923547327), ('36898789', 0.87412958585828016), ('15832092', 0.86068912923651641)]
21821549	[('21821549', 1.0000000000000002), ('59879885', 0.94623810640924921), ('12710872', 0.94036335884340561), ('61364533', 0.92420091862911624), ('45238695', 0.9114127783708047), ('30189592', 0.89973550775091404), ('43750572', 0.89672733671273974), ('50254334', 0.88822225222337114), ('43690760', 0.8880849916357374), ('18822481', 0.88328006900659539)]
21829311	[('61174788', 1.0000000000000004), ('21829311', 1.0000000000000004), ('30698426', 1.0000000000000004), ('49042454', 1.0000000000000004), ('16475963', 1.0000000000000004), ('16546945', 0.99877244221677464), ('27661143', 0.99856217532021274), ('30991153', 0.99616842040549813), ('19885374', 0.99030415810519223), ('8233892', 0.96982750337197177)]
21834310	[('21834310', 1.0), ('26106952', 0.81508275326582169), ('17833246', 0.8147297581363081), ('55928541', 0.81288887845733759), ('15796238', 0.80593992647150869), ('42695051', 0.80485976311232532), ('53607339', 0.79369911413847005), ('61030481', 0.78515820238244627), ('58809599', 0.78070906785492977), ('22700318', 0.77601394966292614)]
21836930	[('21836930', 0.99999999999999989), ('60546785', 0.9326701149758263), ('18241716', 0.93096749302688231), ('60523522', 0.92817829433871579), ('53705302', 0.92099047063591188), ('32880694', 0.91562448758723625), ('43835056', 0.91483367892736478), ('61362510', 0.90582034882623863), ('50501913', 0.90273182045191835), ('33721642', 0.89563172494055032)]
21857559	[('21857559', 0.99999999999999956), ('36977862', 0.8325616639921648), ('57440380', 0.76246703032361629), ('21834310', 0.74872722121771662), ('29911094', 0.7473398547571195), ('60329993', 0.74625905172902363), ('55474721', 0.74596062535467522), ('29795892', 0.74464220913876888), ('29918662', 0.74442741286211433), ('55928541', 0.74381789354830574)]
21868777	[('21868777', 1.0), ('61393598', 0.93108036953817463), ('61093318', 0.86703226128258826), ('61336516', 0.84722258186311128), ('24646457', 0.83508156817221446), ('58824106', 0.82341134291281726), ('20255090', 0.79166413970669347), ('51572560', 0.75923425299250147), ('31600792', 0.75469968411706945), ('2074441', 0.74986468631429903)]
21957626	[('21957626', 0.99999999999999967), ('58016805', 0.93969754620347146), ('34895697', 0.93212459592315833), ('57916417', 0.92752180705326737), ('59870598', 0.92722857493139899), ('45984755', 0.91053093940034191), ('22336776', 0.90784519031959221), ('32050700', 0.90522666128503682), ('60077643', 0.90083024290683278), ('31028523', 0.89547752896830068)]
22008705	[('22008705', 1.0000000000000004), ('61294191', 0.86717937436514014), ('35816348', 0.86554292656170928), ('15259001', 0.85912206153215509), ('58892316', 0.85720744982270358), ('34504956', 0.85294961300250416), ('20861931', 0.85272900148282749), ('17959809', 0.84709934459571945), ('37054617', 0.84109313760448956), ('3916611', 0.83475919230670803)]
22046300	[('22046300', 1.0000000000000004), ('818185', 0.94727133534551788), ('49484040', 0.92272910812284747), ('60896045', 0.92087468613352264), ('48139872', 0.91482256315885679), ('21609622', 0.91155027386185683), ('11753302', 0.90794334973860169), ('59882887', 0.90482006232456091), ('24086450', 0.9014813303596757), ('7785972', 0.8940841953988955)]
22058538	[('22058538', 1.0), ('15308033', 0.93610440921012839), ('31033491', 0.93387212389065699), ('61180336', 0.91991782342260853), ('23707665', 0.91894924036342995), ('14263050', 0.91843557471338322), ('23758760', 0.91635690960180349), ('61508900', 0.90886623099881536), ('42695051', 0.89860596002539539), ('56256752', 0.89487770415219114)]
22060895	[('22060895', 1.0), ('38940027', 0.98777750996683455), ('58426403', 0.98111438685058028), ('61057462', 0.98090766516612082), ('58431421', 0.97799670191621568), ('38880581', 0.97638927002942166), ('55993745', 0.95537224577225788), ('15689957', 0.95320802894912804), ('59226843', 0.94798184774513294), ('61083242', 0.94661985804620741)]
22157587	[('22157587', 1.0), ('58431421', 0.89300257010890138), ('15689957', 0.88493144458415085), ('22060895', 0.88041165765834606), ('38940027', 0.86316507109223217), ('38880581', 0.8555263716340854), ('60484269', 0.84938493833945117), ('58426403', 0.83986733759153864), ('56497693', 0.83832787853175383), ('61057462', 0.83801392150618914)]
22243694	[('22243694', 0.99999999999999989), ('14300942', 0.92340019991544253), ('60896045', 0.9183963433910497), ('54678498', 0.9140041157369645), ('52756473', 0.90035513358919284), ('60886428', 0.89738901572351548), ('49484040', 0.89356131219197543), ('21272568', 0.88307817364331209), ('44437486', 0.88047173406203838), ('57097530', 0.87896062657570773)]
22336776	[('22336776', 0.99999999999999989), ('59978733', 0.94052933846874154), ('24987611', 0.93210666938302844), ('34045631', 0.93182771314236279), ('53533920', 0.92975231385683699), ('34895697', 0.92492212604720758), ('54098825', 0.92251699409645815), ('43975365', 0.92055581598177338), ('43162156', 0.920021589570444), ('19619068', 0.91698720630566199)]
22394178	[('22394178', 0.99999999999999989), ('37038070', 0.9779805363154801), ('35828009', 0.87948642909706254), ('29580348', 0.87808466510786531), ('43750011', 0.85352040429228115), ('43750572', 0.85015583338147493), ('56729894', 0.84358762823564881), ('18029204', 0.84220116308822424), ('45238695', 0.83175745801652601), ('30189592', 0.83075710471095454)]
22446632	[('22446632', 1.0), ('39799025', 0.90289360365515881), ('18198853', 0.89133075908276338), ('17880868', 0.88157523564309759), ('60264640', 0.88107605519965537), ('43768149', 0.87063084171399507), ('12790212', 0.85844665719060964), ('16727950', 0.85665885165634448), ('34300126', 0.85005832329250131), ('5615382', 0.84511576794343346)]
22470029	[('22470029', 1.0000000000000002), ('11753302', 0.92417142276419428), ('48139872', 0.89965660264082536), ('16158591', 0.87710664777668701), ('59553159', 0.87612334266217595), ('57159294', 0.87416176327076389), ('21609622', 0.87398696903487338), ('56664207', 0.87210978750832679), ('60896045', 0.86898849982925153), ('22046300', 0.86535237461772951)]
22563416	[('22563416', 0.99999999999999967), ('21752526', 0.96782382076187246), ('28753137', 0.96636335224145553), ('45683752', 0.96549254097064396), ('44340677', 0.95221676591522464), ('16568742', 0.9518087845278812), ('27927868', 0.9515371199471796), ('36700176', 0.94808424766700072), ('14512287', 0.93575101553249784), ('20242549', 0.92530093075415587)]
22647867	[('22647867', 1.0000000000000004), ('58683355', 0.92244685285799011), ('59226724', 0.90650490709210518), ('34409526', 0.89968230013221695), ('44341573', 0.89692421978835046), ('46068439', 0.88561838412025085), ('31033491', 0.88524702359547081), ('61247135', 0.86857660949529536), ('22058538', 0.85701916626928398), ('56256752', 0.82432054190475479)]
22700318	[('22700318', 1.0000000000000002), ('17833246', 0.94238249480211178), ('55081376', 0.93849218798194478), ('14780337', 0.92714278803452743), ('5879482', 0.92309795747103995), ('23750124', 0.92305922951685304), ('34387936', 0.91986576367316553), ('58052404', 0.91143765523065401), ('35724171', 0.90619221330645838), ('16568742', 0.90189987004091576)]
22726445	[('22726445', 0.99999999999999989), ('10131552', 0.98098352881428785), ('60496779', 0.98090779159448704), ('56610886', 0.98090779159448704), ('43043703', 0.97188629515901082), ('31092543', 0.93031138711162109), ('61403849', 0.91758952241233915), ('59229729', 0.89291495620961181), ('61044800', 0.88322155227490706), ('60171555', 0.85592180830100806)]
22747932	[('22747932', 0.99999999999999978), ('18298959', 0.95033750198443645), ('19885374', 0.91096993811888916), ('8233892', 0.90009671756743803), ('15021148', 0.89831613723077464), ('30304554', 0.88042994316834589), ('30991153', 0.87534096401645956), ('27661143', 0.87514459163223113), ('16546945', 0.87490687823992852), ('49042454', 0.86656260224893489)]
22750533	[('22750533', 1.0000000000000004), ('55565839', 0.97166649519124793), ('55723771', 0.96494725132593273), ('57536666', 0.95728409059027419), ('34045631', 0.95188389404324314), ('60775647', 0.94754783312666568), ('45404824', 0.94653950079600369), ('55474721', 0.94350625233320085), ('14095036', 0.94259035517707046), ('43690760', 0.94097562024040649)]
22770057	[('22770057', 1.0), ('6153192', 0.94994761280705942), ('50757086', 0.9173685830459537), ('54164674', 0.9114416437436258), ('59870598', 0.89788028190616398), ('27600639', 0.88592730202536563), ('51979792', 0.8818774557712068), ('44577324', 0.87583870298863276), ('18538626', 0.87466014060928954), ('265153', 0.87388481514112992)]
22803581	[('22803581', 0.99999999999999956), ('45238695', 0.90572865199843822), ('10403562', 0.87952714096992057), ('55039447', 0.86567925684968194), ('60900809', 0.8523355852528085), ('24938049', 0.84843011038903116), ('14263050', 0.84414070971801636), ('30189592', 0.83994703460224596), ('43750011', 0.83928270824199425), ('48766831', 0.83456374565443925)]
22862682	[('22862682', 1.0000000000000002), ('34387936', 0.93902637378382381), ('15983956', 0.93000924737288126), ('23272776', 0.92691013090087093), ('2029941', 0.91776307877851437), ('59952864', 0.91726448283178375), ('59475482', 0.91594257529116219), ('55351351', 0.90784908589353441), ('55106945', 0.90141390769971097), ('59002266', 0.89945384601790168)]
22890480	[('22890480', 0.99999999999999989), ('61423827', 0.91916530188215329), ('818185', 0.90834780815545646), ('12457922', 0.89730169235059765), ('55474721', 0.89691036687877979), ('60264640', 0.8968348508924916), ('47469954', 0.88942880920822598), ('60665410', 0.88585615292322384), ('20407239', 0.88562692448441427), ('22046300', 0.8838184820183338)]
